account_id,anomaly_score,is_anomaly
3096,0.4966709767128243,False
869,0.4965204604796917,False
2509,0.4963105195766041,False
4309,0.4962909546997534,False
4350,0.49627366049756033,False
1412,0.4961866981221197,False
1941,0.49607315286348574,False
1735,0.49598873406347976,False
315,0.4959801700673038,False
300,0.495941643385045,False
1004,0.4957446245830746,False
3715,0.4957068206866831,False
215,0.4956794652635518,False
3778,0.4956242289657421,False
4336,0.49561861751573927,False
8558,0.4955266812965385,False
506,0.49552036152871415,False
2097,0.4955128777601262,False
9472,0.49546537998969425,False
1721,0.4953955909787601,False
2522,0.4953828182000355,False
1909,0.495352250366659,False
2721,0.4952815747315468,False
2174,0.49519287009058327,False
4416,0.49503437364775277,False
1060,0.49493927007058847,False
3083,0.4949050036457176,False
3401,0.4948841667140016,False
294,0.4948672307059814,False
3562,0.494857252122167,False
270,0.4947545301263325,False
2817,0.4946593284715112,False
6706,0.49454813292774846,False
3883,0.49438613848315,False
609,0.4942331283434504,False
4538,0.4941983190114886,False
6924,0.49418850502549194,False
1603,0.4940905076638458,False
1511,0.4940753346137336,False
2962,0.4940730473700491,False
1919,0.4940343051218577,False
2658,0.4940026661868891,False
8085,0.4939243081570446,False
1868,0.49388867096400646,False
944,0.4938444427610107,False
1389,0.4936314814351275,False
3059,0.4936159022365667,False
494,0.4936046251162335,False
6792,0.4936007858040636,False
4240,0.4935947711264962,False
64,0.49350933404609393,False
748,0.4934999473119775,False
8784,0.4934876806482163,False
6866,0.4934417871104831,False
3444,0.4933880279460245,False
3679,0.493376631797189,False
2139,0.4932052196501464,False
1026,0.49315895599987264,False
2594,0.4931348359030628,False
2702,0.49312601470941947,False
969,0.49310766162743397,False
2480,0.4930605172637241,False
4484,0.4930158354396144,False
9897,0.49295421836521475,False
1398,0.4929504100522315,False
3404,0.49285504296140725,False
6075,0.4928037286185254,False
3760,0.492654151716428,False
4725,0.4925926367818773,False
6930,0.49252980559811854,False
358,0.4924599907013925,False
3735,0.4924199270116064,False
3861,0.49233653049393467,False
541,0.4923319558867048,False
2458,0.4923140074614885,False
572,0.49217836586461483,False
3664,0.4921667283726492,False
2057,0.4920384296757638,False
2811,0.4920091444948128,False
330,0.4919678741608968,False
1697,0.4918686508419465,False
5944,0.49182533000296463,False
1590,0.49172744331147483,False
1016,0.49171466367432504,False
2300,0.49167794928810543,False
4268,0.4915877117512723,False
784,0.4915540478599635,False
451,0.49149444437129103,False
7721,0.4914039440462705,False
9513,0.4912593537852566,False
10134,0.4911509463649127,False
2622,0.49102527809527335,False
1149,0.4909319839600473,False
4825,0.490874843110269,False
510,0.490826133622571,False
1272,0.4906323363647093,False
2576,0.49051892153024584,False
9494,0.4903232311388891,False
7926,0.4902543117710648,False
4082,0.4901980243194283,False
1498,0.4901561305196333,False
6289,0.4901252841715363,False
1780,0.4900395588493038,False
1267,0.4899391897152439,False
729,0.48992580894372506,False
10652,0.4898637791088608,False
1274,0.48983050799253763,False
1352,0.4896533310447056,False
1760,0.4896514275673048,False
2328,0.48951738784362564,False
3108,0.48936091259855385,False
3074,0.4893231464977085,False
623,0.4892385638914291,False
4158,0.48917923319505047,False
1297,0.4891351429886315,False
7240,0.4890724412033784,False
2707,0.4890603678641485,False
537,0.4889956017214646,False
10963,0.48893925782184666,False
2860,0.48887546091001066,False
3383,0.4888727725086912,False
4681,0.4888209798437074,False
624,0.4887928564909861,False
34,0.4887859397699682,False
1767,0.4887783086524038,False
3461,0.4887119574419584,False
782,0.4886060599583512,False
3185,0.4885867974813325,False
4768,0.4885288987970297,False
1581,0.4885132843307753,False
1591,0.48841222896804454,False
3311,0.488361399914626,False
9828,0.48811162939210423,False
3048,0.48810040789554815,False
5164,0.4879991651545026,False
1715,0.4879704766871625,False
11244,0.48796313773844346,False
3299,0.48790880057324215,False
1932,0.4878847412701276,False
3109,0.48787634987231354,False
285,0.48786200488736736,False
365,0.4877650997632366,False
1309,0.48767742247437706,False
573,0.48764983652491944,False
82,0.4875300428806867,False
3917,0.4875026263675809,False
4258,0.4874380723591007,False
856,0.4874070342938068,False
915,0.4873586118646514,False
3716,0.4873581177692564,False
90,0.48735230156562726,False
578,0.48734706998304217,False
5194,0.48732068960319885,False
3216,0.4872978368585879,False
2109,0.48708453432745824,False
3756,0.4870642380446251,False
3971,0.48705083119205983,False
164,0.48704498136041807,False
1184,0.48702287937085464,False
222,0.48698845903305416,False
2482,0.48689242103573316,False
2666,0.4868486291922005,False
103,0.4868236568087478,False
4269,0.4867881980526704,False
902,0.48677244708575507,False
2715,0.486713116842232,False
778,0.48657880893894856,False
5572,0.4865711078805078,False
3749,0.4864778744296905,False
4088,0.4861435561968903,False
2710,0.4861110922067723,False
3090,0.4860595196597501,False
2028,0.4860325531408493,False
1124,0.48600703729074024,False
1227,0.4859877950846032,False
10440,0.4859352755545083,False
1811,0.4859346743797134,False
243,0.48582306859045377,False
379,0.48580927262243095,False
140,0.485803980827342,False
3864,0.4857301671594738,False
2691,0.485680641309905,False
544,0.485635426485963,False
2445,0.48547003675905337,False
3366,0.4854035634493142,False
1399,0.4852823089765283,False
3276,0.4852279977716721,False
3010,0.48521160260079393,False
3450,0.4852038741207943,False
246,0.4851510723228278,False
882,0.485056237156764,False
5001,0.4850001527384144,False
596,0.48499538307090323,False
2831,0.484945549911924,False
3192,0.4849419074410742,False
3889,0.4849129906728991,False
717,0.48486293426439725,False
7844,0.4847486318673714,False
2966,0.48473748024026175,False
3052,0.48470036046031734,False
2773,0.48462823535718025,False
1050,0.4845026629049526,False
1580,0.48431969143395126,False
2515,0.4843088144373701,False
4190,0.48420235145187457,False
262,0.4841699079621489,False
1983,0.4840897835972063,False
2546,0.4840505259529341,False
1786,0.48401866668483706,False
7632,0.4840004086939403,False
4437,0.4837060890955901,False
1646,0.4836567581107567,False
2501,0.48361806576208216,False
776,0.48360014867386225,False
10018,0.48357599449169714,False
10493,0.4835728637917026,False
3403,0.4835400472996022,False
2040,0.48337159775207256,False
3151,0.48335312300334865,False
4753,0.4833190881554094,False
2777,0.4831345006117639,False
931,0.4831342288836698,False
4066,0.4831190550830058,False
9403,0.4830412797564888,False
5357,0.4830282912399377,False
3476,0.48296232059431315,False
2001,0.48294185043096655,False
6321,0.48290858396562647,False
2228,0.4827915749135909,False
1077,0.48277722099858467,False
885,0.4826141223122195,False
5991,0.48256127324254267,False
4143,0.48253527799174245,False
2934,0.482527508050484,False
1384,0.48252156398728013,False
2763,0.48245502885178787,False
1967,0.4824076198460344,False
2629,0.48228028451245186,False
1832,0.4822088857920857,False
3768,0.48216200346873617,False
1660,0.48201755875495883,False
3253,0.48197152246174385,False
102,0.48193186989902664,False
10297,0.4819292090223886,False
226,0.4819162228317606,False
1071,0.48188063226742445,False
1507,0.4818800519763125,False
2971,0.4818529350995649,False
9235,0.48180687640916253,False
4195,0.4817870239494027,False
1547,0.4817236880192042,False
2970,0.4816763578295721,False
11325,0.48159907703538857,False
3654,0.48158667034458014,False
3230,0.48152756159165383,False
773,0.4815156659540778,False
2791,0.48150090266025886,False
4159,0.48143827698233166,False
10215,0.48141067369669216,False
525,0.48137620390247227,False
2493,0.4813665598817398,False
7274,0.4813177103559599,False
6440,0.4813146216050728,False
704,0.4812750617050197,False
3637,0.4812333530877189,False
712,0.4812304077923408,False
1906,0.4812012681010319,False
1746,0.4811971726650313,False
253,0.4810043019190289,False
3686,0.48097684621543263,False
2201,0.48078709749733506,False
128,0.48073322858802775,False
697,0.4807018469580582,False
225,0.4806568820629206,False
1169,0.4806342713142393,False
1491,0.48062843388847065,False
476,0.48062784497765126,False
2993,0.48061632060369147,False
2039,0.48055900297851234,False
4626,0.4805104290127775,False
3942,0.48050487092977134,False
3743,0.480471525371792,False
10788,0.4804690140798895,False
2819,0.4804534540672679,False
3187,0.4803975476036228,False
2969,0.4803241998025702,False
2487,0.4802954050723068,False
86,0.4802666235502558,False
4204,0.4801939046161604,False
1805,0.4801133809238657,False
2130,0.48011309069926866,False
6064,0.4800692889361035,False
8038,0.48005977700513836,False
6358,0.4800577070271901,False
1518,0.47994205635154746,False
2638,0.4798403880995614,False
4534,0.479836397655787,False
2628,0.47981733693067047,False
11382,0.4798096159328199,False
33,0.479626974655937,False
501,0.4796179548258681,False
1902,0.4794694771053374,False
1437,0.4794088506086355,False
11327,0.47938413114495604,False
2021,0.47932496368283195,False
3329,0.4792791794674021,False
404,0.47924165739342606,False
6397,0.4792201903153486,False
1362,0.4792196809869161,False
1232,0.4791789502354925,False
2072,0.47917694361153307,False
4346,0.47916048868214556,False
9645,0.4790958988446639,False
2753,0.4790865897004856,False
2728,0.4790409855422599,False
3814,0.4790039938252769,False
9208,0.47897166477356584,False
3258,0.47892409354308746,False
1007,0.47884969208501577,False
1256,0.47872707765776096,False
277,0.47872251539804517,False
1033,0.478703181209477,False
3871,0.47862674324972615,False
733,0.47862113477765844,False
2111,0.47859174594572984,False
2635,0.4785729947612399,False
172,0.4784921680191702,False
4803,0.4784657559053152,False
1694,0.4784262757837567,False
2803,0.4783774424770983,False
4995,0.47827458707075077,False
3220,0.4782408880332426,False
8411,0.47810996722486376,False
3428,0.47805671317435533,False
303,0.4780538289773984,False
819,0.47804589175883394,False
279,0.47798868435296316,False
2125,0.47797061236359856,False
3200,0.47797041501082316,False
3127,0.47794866189088225,False
3907,0.4778921808153868,False
1363,0.47788910610830065,False
2241,0.47779962137877857,False
909,0.47779330181431784,False
685,0.4777816587429932,False
736,0.4777555958113012,False
2055,0.4776561439269806,False
8934,0.477655827948448,False
611,0.477598025257424,False
1348,0.4775975734295474,False
1960,0.4775508640644775,False
1809,0.477539226410582,False
399,0.4774944406350362,False
2246,0.47745851344096935,False
3683,0.47736650739729963,False
2929,0.4773635204131364,False
3128,0.47725218566418764,False
281,0.47714592211954165,False
3114,0.4771002021434714,False
851,0.47707349063695376,False
997,0.4769977487990463,False
16,0.476992474098267,False
2632,0.47691827914898133,False
1475,0.47686599873323043,False
3174,0.47685019839360265,False
245,0.47683574664477574,False
2807,0.4766246191597814,False
3496,0.4765473233952435,False
1698,0.4764925429067001,False
3608,0.4764816963213613,False
10884,0.47645921693816967,False
648,0.47643089882173095,False
5305,0.4764181707846149,False
3181,0.4764054529986461,False
1861,0.47639428246907806,False
3138,0.4763681936489123,False
10202,0.47631751386639987,False
938,0.47621621725612706,False
1910,0.4761618763949137,False
7636,0.4761558576181099,False
1127,0.47609747845146083,False
186,0.47606304844007946,False
4343,0.4758559894458463,False
2994,0.4758400977025788,False
9510,0.4757362016637785,False
5118,0.4756842293083687,False
427,0.4756647809119107,False
6512,0.47565618489263733,False
10710,0.4756482097656531,False
2216,0.47562917862000054,False
1461,0.4756056409347512,False
1720,0.4755944701493062,False
160,0.4755450333983112,False
1459,0.47545831830619767,False
625,0.4752628594150585,False
2447,0.47523563003338093,False
3771,0.4752138498214076,False
1145,0.4751939159728564,False
10436,0.4751445102676349,False
3124,0.4751084680515637,False
4332,0.47507608646755817,False
3225,0.4750402969246976,False
845,0.47502721418574373,False
1204,0.47501103950377005,False
10904,0.47497151513099317,False
4150,0.4749337622543661,False
11328,0.4749251772371263,False
2585,0.4749185997580648,False
4293,0.4748494370430114,False
1198,0.47483563142140295,False
2152,0.47483345376229236,False
1592,0.4747987241181683,False
4473,0.47475922402047255,False
2611,0.4747477095431342,False
8169,0.4747007444135935,False
4260,0.4746982948479194,False
757,0.47462026375687477,False
443,0.474586797139882,False
2304,0.4745700484921332,False
1535,0.4745612221551057,False
3222,0.47450375199225897,False
3214,0.4744550628791778,False
3888,0.4742985615164837,False
2852,0.4742960374813843,False
3690,0.47421004744209944,False
4105,0.4742049249063605,False
825,0.4741955531226749,False
8772,0.4741526127086674,False
122,0.47412521850745953,False
10478,0.4740175980364233,False
148,0.4740154917310674,False
6434,0.4740051710641576,False
696,0.4739801044935162,False
2481,0.473971182654612,False
3019,0.47395333364468095,False
620,0.47394956295272744,False
2716,0.4739443668757446,False
7765,0.473908879275874,False
3980,0.47387194055932796,False
149,0.4738375016351417,False
307,0.473759704099279,False
3782,0.47373931464390495,False
1898,0.47372389491254807,False
48,0.47360360357586007,False
4386,0.4735693760186372,False
2266,0.4735263303150924,False
2011,0.47347725137184354,False
5878,0.4734618319722477,False
2056,0.47344245461252554,False
2782,0.4734043605718429,False
1319,0.47338683126897385,False
947,0.4732980621530388,False
853,0.4732950687371183,False
1968,0.4732662301999429,False
1931,0.47326619762647915,False
553,0.4732507406829741,False
3017,0.4731746094377586,False
2435,0.47312572233491496,False
785,0.47308624934698873,False
2464,0.4730787805413343,False
1895,0.4729887143411176,False
3,0.47293887829144027,False
1431,0.4729145737032807,False
1189,0.4729094748119896,False
4140,0.4728863324310571,False
3042,0.4728350324214321,False
3597,0.47278572302724314,False
385,0.4727764656666974,False
2217,0.4727268345481981,False
11123,0.4726096014109858,False
3643,0.472601165148261,False
3823,0.4725909004774308,False
1011,0.4725831786348106,False
2842,0.472546123038003,False
1344,0.47237987923559865,False
3408,0.47230933533358466,False
1366,0.47228756157538215,False
3628,0.47227237977949554,False
967,0.4722092875762166,False
3813,0.4721922335388104,False
29,0.4721453364762017,False
286,0.4720237411875521,False
109,0.4720165168748105,False
1056,0.47198544070190335,False
1678,0.4719182897505244,False
41,0.4717596157055438,False
3221,0.47166652813455423,False
177,0.4716434069149605,False
3279,0.4716360609822952,False
395,0.4715974734752272,False
2156,0.47157927996820853,False
1181,0.4715720307047561,False
2977,0.47155505780416584,False
10807,0.4713714368034027,False
1150,0.47133432068233866,False
1254,0.4713072461770513,False
1614,0.47130595421679977,False
2872,0.4712746712799265,False
2867,0.47123107217615223,False
649,0.4711938590482985,False
950,0.4711413146734666,False
4650,0.47113389585361476,False
2541,0.47104435315567234,False
6686,0.47095855337497494,False
478,0.47094655744134545,False
1777,0.4708057637622359,False
3110,0.47075358214309093,False
308,0.470742882210283,False
928,0.47074124020402636,False
3333,0.4706354495649483,False
1281,0.4706164388186595,False
1200,0.4706020545787355,False
1304,0.4705317653488774,False
2378,0.4705028522864657,False
3490,0.47040837713195693,False
759,0.47040821051071613,False
3259,0.4703984130560497,False
1965,0.47034875721830144,False
3161,0.47029878034708184,False
3512,0.47027211092002325,False
3911,0.4702337797143917,False
6806,0.4702308244433238,False
2240,0.4702037596716437,False
7713,0.47019752350979926,False
223,0.4700654483793634,False
31,0.4700492379272537,False
677,0.4700340832480018,False
934,0.469973933201145,False
3472,0.46993663534626484,False
1636,0.46991778867694645,False
2361,0.4698473828393273,False
1012,0.46980271901862447,False
1171,0.4697727649911329,False
2195,0.469763933317979,False
3269,0.46968707725216857,False
1979,0.46964554742117814,False
1545,0.46962960924687575,False
3752,0.469623118341398,False
3223,0.46959997985531077,False
2647,0.4695803456790264,False
10320,0.4695761438232626,False
1136,0.46956891731350137,False
3825,0.46944500351413415,False
3455,0.46938697583538735,False
671,0.46934029412457984,False
232,0.46930589189946076,False
10148,0.4692838330630695,False
1103,0.4692767518556919,False
683,0.469271211429982,False
4090,0.469226692329042,False
3177,0.46922029664228954,False
2058,0.46921228993492836,False
2996,0.4691671005268596,False
3681,0.46912931247086437,False
1301,0.4691178771327352,False
3965,0.4690397347942243,False
10799,0.4689758963199478,False
2190,0.46895509413759967,False
2670,0.46891733523128026,False
1559,0.4688711949025568,False
195,0.46876934639731743,False
2590,0.46872352813405244,False
1508,0.4687060169391011,False
1804,0.46866432848043565,False
523,0.46865476081973134,False
459,0.4686110944913147,False
4659,0.4685945777638382,False
2697,0.46854578107087663,False
2641,0.4685449185603329,False
3556,0.46849440221487765,False
4349,0.468356083898805,False
5065,0.46835163610103636,False
8776,0.46821890161563023,False
4134,0.46813751136824283,False
361,0.4681013729945796,False
3850,0.4680364491873635,False
5541,0.46794780404438474,False
3410,0.46793012518764765,False
3270,0.4678988318194246,False
4383,0.4677620069062088,False
2783,0.46767974299791815,False
1478,0.46767167774511625,False
886,0.4676243127240792,False
8092,0.46757703431954234,False
1949,0.4675761926842105,False
3988,0.4674908324120836,False
3727,0.46743335596486496,False
1074,0.4674068226500717,False
3318,0.4673831796401192,False
3660,0.4673119778622791,False
3970,0.4673058728602966,False
11320,0.46726986956794314,False
6511,0.4671879092358378,False
425,0.4671870415547468,False
10001,0.4671522577836315,False
880,0.46714124734038875,False
2134,0.4671087053846662,False
477,0.4670919084560224,False
708,0.46703809965352616,False
1360,0.46703416707899753,False
5395,0.4670307793457646,False
2169,0.4669671443464452,False
904,0.4669084369288274,False
3330,0.46688407358687484,False
2998,0.46687669014031924,False
2827,0.4668551996931859,False
3466,0.4667773093743322,False
2068,0.4667676892501707,False
3847,0.4666997530921695,False
10220,0.46663324588049326,False
8268,0.4666165238758579,False
3449,0.46658387716515537,False
7180,0.46648235326957715,False
214,0.4664559369573525,False
1803,0.4663695578437268,False
6872,0.4663662904440305,False
5837,0.4663409740776568,False
3584,0.46632307257851197,False
1449,0.4663134152062221,False
2676,0.46626004783357156,False
2200,0.46625356689706854,False
10911,0.4662367672448538,False
555,0.46616328619615083,False
2535,0.46612612365157446,False
3567,0.4660466832990999,False
6927,0.465977569901166,False
6902,0.4659535516299692,False
1926,0.4659254065123686,False
104,0.4659100501542325,False
2766,0.4658870506120622,False
2082,0.46586052185894566,False
1023,0.46582466239073134,False
293,0.46581735432725097,False
1975,0.4658057162578041,False
1160,0.4657740716491409,False
2164,0.4657287852816521,False
3087,0.46559563714265223,False
1867,0.46543632307371907,False
2582,0.4654301404655302,False
486,0.46542851001458824,False
1328,0.4653920078134351,False
484,0.4653651027602033,False
1970,0.4652485843141104,False
3668,0.46517909015096376,False
3391,0.46515553772622137,False
11069,0.46511954584504644,False
3594,0.465088996468341,False
4052,0.46493620159900234,False
1987,0.4648984750112674,False
1264,0.4647631882472284,False
4994,0.464710477986719,False
1998,0.4646497001414995,False
1544,0.46459874790782507,False
622,0.4645766582604665,False
461,0.4645741557048453,False
9548,0.46455401409616426,False
2808,0.46448007900172933,False
2922,0.4644337445740937,False
3781,0.46436858291548677,False
3656,0.4643326524891292,False
3088,0.46425080771660987,False
65,0.4642354379295205,False
2029,0.4641340811641626,False
4329,0.4640967314644948,False
1567,0.46400242820235044,False
3209,0.46397510283114535,False
3941,0.46392030086127795,False
3346,0.46389592061219737,False
3344,0.4638703576323538,False
4009,0.4638295236198555,False
3513,0.4638144230467397,False
767,0.46375476193024606,False
621,0.463753690446436,False
3227,0.46373209754902084,False
5742,0.4636719274430185,False
2836,0.4636439013994943,False
2254,0.4635918022498731,False
5024,0.4635660390261261,False
4405,0.46356012753226133,False
3312,0.4635265554650745,False
58,0.46351423083134663,False
2574,0.4635126120908797,False
3925,0.4634160451432576,False
1532,0.46341111778071425,False
1626,0.4634048162101668,False
1776,0.46330527903393076,False
797,0.46323505416020544,False
3891,0.4632251170807565,False
665,0.46321481609346493,False
3921,0.4631841794387027,False
1863,0.46318148101848167,False
1166,0.4631726324958314,False
3147,0.4631263629858974,False
1241,0.4630904420007432,False
942,0.46299774023165663,False
10774,0.46290124660059107,False
978,0.4628191324632106,False
4729,0.462811733372058,False
3550,0.4627909842654205,False
10019,0.4627777210164713,False
1250,0.46276120177133034,False
7449,0.462738018539962,False
2372,0.4626929122522969,False
436,0.4626775434991186,False
351,0.46261913166653984,False
815,0.4625536694232517,False
1984,0.4625402235065799,False
1375,0.4625050326388952,False
6425,0.4624969733133363,False
4286,0.4624899467354706,False
2540,0.46245019482603134,False
230,0.4624137724151192,False
1133,0.46227144471918385,False
4033,0.4622573734858475,False
360,0.46224277562592275,False
3361,0.46221567705485916,False
3445,0.46216157131747837,False
4264,0.46207521484728625,False
3389,0.4620428757155184,False
817,0.4620337803293692,False
371,0.46202540359632993,False
3089,0.4619857747390569,False
2087,0.46198276545636,False
344,0.4619756423848497,False
981,0.4619472055059241,False
2268,0.4619456801543221,False
2839,0.46194004258789,False
1713,0.4618779756380677,False
3137,0.46185015332948254,False
2732,0.46182704632400484,False
1440,0.4618156994386059,False
2951,0.4617982133297938,False
1835,0.46176615798429016,False
362,0.46172955884670136,False
1693,0.46169616792534185,False
11065,0.46168854121814856,False
4948,0.4615873559185385,False
257,0.4615444031431444,False
2450,0.4615141297962003,False
3554,0.4614852369828679,False
2930,0.46146946103917225,False
3833,0.46145417865195076,False
2345,0.46142770767563407,False
991,0.4613657711028931,False
1701,0.461354457621366,False
5984,0.4613052288886461,False
11135,0.46130319083431487,False
1929,0.4612662481363748,False
3001,0.46119912676055946,False
2093,0.4611927639389825,False
3766,0.46113661480973156,False
1326,0.4611158006751151,False
9493,0.4611024894804544,False
1101,0.4610905360455535,False
8972,0.46107129009170866,False
1794,0.461039188485797,False
5692,0.4610308110294326,False
2018,0.46100579809449616,False
3213,0.4610048798061548,False
8639,0.46100460850544805,False
3689,0.4609554076248825,False
1392,0.46094937260164026,False
4852,0.46090393123099727,False
1147,0.4608753629009215,False
651,0.4608567963446734,False
3277,0.46080776858090833,False
240,0.46078172049465876,False
1634,0.46075117563867685,False
3375,0.46073824171867234,False
3671,0.4607131816057395,False
543,0.4607043927458471,False
7559,0.4605732255768757,False
5472,0.4605271870941604,False
2705,0.4605202952384481,False
3434,0.4604519860523492,False
5181,0.4603161390831898,False
1010,0.4603031462048587,False
1152,0.460223230608287,False
1885,0.4602155582543848,False
4475,0.4602123082774454,False
4355,0.4600325491107144,False
2295,0.45999489121068904,False
3876,0.45998746425090475,False
1100,0.4599577697820662,False
1963,0.4599453598052309,False
3858,0.45980603883316995,False
813,0.45979352604461,False
2073,0.4597685066877953,False
255,0.45976398514121675,False
3324,0.4595842624125929,False
8645,0.4595725942739393,False
3012,0.459562146812772,False
1316,0.4595487201579146,False
2701,0.45948323056413815,False
2953,0.45946941638046584,False
2592,0.45946177090355367,False
422,0.4593917585776329,False
1396,0.45935737069794885,False
1291,0.45928313523046127,False
1279,0.4592077121126863,False
9433,0.4592022463340958,False
10630,0.4591967325000885,False
2172,0.45915913708702555,False
774,0.45914111531643204,False
2542,0.45909478472571097,False
2413,0.459079877922832,False
2466,0.45907824238256173,False
1179,0.45906165587895637,False
1905,0.4589634469592887,False
1231,0.45894058995657705,False
2032,0.45892926795434924,False
3612,0.45881937844710663,False
388,0.45876725151456116,False
1258,0.4587026202953133,False
61,0.45868589828551326,False
1684,0.458685258822128,False
2544,0.45865383531828574,False
2473,0.45864968810748874,False
3537,0.45862248078768214,False
4171,0.45860970581791355,False
1385,0.45858628303892085,False
1502,0.4585805132456268,False
1482,0.4585616818899816,False
2427,0.4585034792611319,False
1263,0.4583621132877308,False
2767,0.4583456111275231,False
639,0.45830600912361136,False
364,0.4582909843660132,False
1999,0.45828422530989793,False
4225,0.4582579850475146,False
1601,0.45824646337256675,False
2222,0.45824177301274294,False
1880,0.4582317872960869,False
6097,0.4582165065071355,False
2665,0.45811212550420966,False
2265,0.45809412872618266,False
2864,0.4580776738018614,False
151,0.4580749299153014,False
2865,0.4579538393464549,False
1857,0.4579148487183991,False
2781,0.45782897190431204,False
2648,0.45782179412752677,False
1174,0.4578133918124145,False
2123,0.457809349605352,False
4283,0.4577918494626149,False
673,0.45766886699648746,False
2506,0.45766535909323053,False
142,0.4576409640130098,False
3708,0.4576284183172181,False
2441,0.4574741123160045,False
1331,0.4574261907819246,False
2795,0.45741736321802495,False
1151,0.4574110329419831,False
606,0.45735180180573326,False
1259,0.45734664466394165,False
3746,0.45732772539151584,False
1292,0.45726004291793754,False
2428,0.4572095405074323,False
1870,0.45719621776487257,False
2587,0.45718731669602425,False
3342,0.45718275397189206,False
98,0.4570820062414422,False
1914,0.45706890882163304,False
3622,0.4570372228675721,False
829,0.4569865984216051,False
2054,0.45696919778810186,False
3728,0.4569206232241862,False
1185,0.4567776010947832,False
273,0.45676050840527777,False
340,0.4567496926416604,False
263,0.4566863426669776,False
1445,0.4566661613505231,False
7523,0.45666085535016987,False
1522,0.45661967079714977,False
1115,0.45661166514920076,False
168,0.45657781069275666,False
2237,0.4565347299629762,False
2884,0.4564750021271867,False
1108,0.4564557991639368,False
588,0.4564481850486013,False
945,0.45640613596155344,False
3164,0.456376471093303,False
2745,0.45635559856098523,False
3107,0.4563206239642421,False
2810,0.45629172377908755,False
2510,0.45627945509922163,False
2709,0.4562075961806414,False
3672,0.45618551996336404,False
3896,0.456145855373739,False
1992,0.45609146932710043,False
2133,0.45599416825816086,False
5385,0.4559876773296772,False
2067,0.45598428252251066,False
2686,0.45597065682943544,False
540,0.4559177900073753,False
3217,0.4558910713651784,False
123,0.45587472083111996,False
3396,0.45586989583327664,False
1894,0.4558687817982709,False
2949,0.45584966385856396,False
1120,0.4558392798933859,False
309,0.45580905290933793,False
3589,0.45580211546167665,False
3265,0.4557812179056347,False
5774,0.45575801844718966,False
1417,0.4557479608489013,False
1648,0.45572785520398995,False
2379,0.4557143562832932,False
1197,0.4556811427269399,False
1388,0.45565098588598724,False
1874,0.455633908769837,False
3990,0.4555966068410048,False
3119,0.4555961455600677,False
322,0.45557019891440903,False
2904,0.4555344733643754,False
612,0.45545492695679246,False
190,0.45540639680324435,False
962,0.45539955535243987,False
1896,0.4553990633610296,False
3323,0.4553481218455792,False
548,0.4552818830626314,False
3501,0.4552710202062511,False
1903,0.455230585701546,False
2642,0.45522953395055593,False
334,0.45517275993958206,False
3395,0.4551659554625743,False
1625,0.45511615465847544,False
554,0.455106478904943,False
2606,0.45508803645489837,False
1332,0.45507094529787345,False
3573,0.4550705201174205,False
5269,0.4550007450035814,False
3950,0.4549687820103317,False
1814,0.4549247194252444,False
1552,0.4548899975691223,False
7176,0.454871437409213,False
1675,0.4548614229872112,False
150,0.454836444070721,False
3272,0.45480251815692935,False
408,0.45472527014811365,False
13,0.45465260199315544,False
1379,0.4546200614555374,False
1490,0.45455888307205694,False
3723,0.4545236321293561,False
7542,0.4544777915408433,False
3722,0.45445856050997624,False
8505,0.45445732568306607,False
11096,0.4544362872339127,False
3780,0.4543839973112485,False
1051,0.45438361164717156,False
428,0.4541999381574846,False
452,0.45418309184824873,False
2106,0.4541431122510389,False
4296,0.4541415284769873,False
3636,0.4541374705320658,False
5650,0.4541259401488086,False
115,0.4540840005463285,False
1112,0.45407559323135327,False
5358,0.4540467712296431,False
1729,0.4540434677146684,False
3489,0.45403571448478436,False
1320,0.45403067976388345,False
3933,0.45401232937249664,False
1654,0.45400097949915413,False
2936,0.45397156334660765,False
1411,0.4539415353684182,False
3806,0.45385222607749826,False
562,0.4538305262750039,False
3529,0.45381806486296383,False
3477,0.4537872761140362,False
1541,0.45376718719293047,False
2079,0.4537195491848645,False
4173,0.45364805326475,False
4576,0.45361698476164175,False
1447,0.4535787768407869,False
686,0.4535703924402959,False
3765,0.4535237228944362,False
304,0.4534870579620448,False
1208,0.4533934850534875,False
3297,0.4533167045496137,False
874,0.45326050295996917,False
2840,0.4532466073915813,False
83,0.4531994861599944,False
2092,0.4531959357987998,False
1270,0.45316896847813665,False
1438,0.453015638994637,False
3598,0.45288982887259455,False
3755,0.4528403808221488,False
3465,0.4528384575081629,False
1879,0.45274090557090296,False
2823,0.45263645916914863,False
4273,0.45258774347955644,False
840,0.45256388549816623,False
3381,0.4524664949924623,False
1406,0.4524429207795867,False
644,0.4524119048128358,False
2343,0.4523765223736149,False
1830,0.4523736634789788,False
701,0.4523646181066625,False
8,0.45236227604133633,False
1486,0.4523236211606306,False
12,0.45226545528243894,False
208,0.45225108719552753,False
3957,0.4522119639655066,False
8114,0.45220711738983144,False
3981,0.45218383617778407,False
2399,0.4521792450983784,False
1561,0.4521481435478835,False
473,0.45214495436293595,False
709,0.45214354552971375,False
1487,0.4521393508075382,False
595,0.4521112459394152,False
6061,0.4520937151154019,False
468,0.4520270630308318,False
7618,0.4520246805357281,False
2854,0.45199964956702116,False
2607,0.4519958822316281,False
237,0.45196668833110737,False
